Customer ID,Country,Recency,Monetary,Frequency,Cluster,Segment
17044.0,United Kingdom,10,11013.82,11,1,The Elite
17045.0,United Kingdom,12,488.24,2,0,The High-Potential
17046.0,United Kingdom,80,1264.05,4,0,The High-Potential
17047.0,United Kingdom,67,1188.33,3,0,The High-Potential
17048.0,United Kingdom,73,1146.33,4,0,The High-Potential
17049.0,United Kingdom,11,4287.5,10,1,The Elite
17050.0,United Kingdom,11,1462.95,5,0,The High-Potential
17051.0,United Kingdom,82,467.25,3,0,The High-Potential
17055.0,United Kingdom,81,239.55,1,2,Need Attention
17056.0,United Kingdom,374,128.60000000000002,1,2,Need Attention
17057.0,United Kingdom,232,294.74,1,2,Need Attention
17059.0,United Kingdom,5,2507.4900000000002,5,1,The Elite
17062.0,United Kingdom,1,669.85,4,0,The High-Potential
17063.0,United Kingdom,43,2177.39,6,0,The High-Potential
17065.0,United Kingdom,273,194.7,2,2,Need Attention
17066.0,United Kingdom,362,228.34,1,2,Need Attention
17067.0,United Kingdom,360,454.54,3,2,Need Attention
17068.0,United Kingdom,4,4608.94,27,1,The Elite
17069.0,United Kingdom,9,3084.58,6,1,The Elite
17070.0,United Kingdom,46,133.18,1,2,Need Attention
17071.0,United Kingdom,17,1372.17,4,0,The High-Potential
17072.0,United Kingdom,261,282.05,1,2,Need Attention
17074.0,United Kingdom,198,203.05,1,2,Need Attention
17075.0,United Kingdom,65,1407.61,6,0,The High-Potential
17076.0,United Kingdom,28,401.67,3,0,The High-Potential
17077.0,United Kingdom,214,306.0,1,2,Need Attention
17080.0,United Kingdom,15,669.91,5,0,The High-Potential
17081.0,United Kingdom,31,674.23,4,0,The High-Potential
17082.0,United Kingdom,30,2728.18,4,0,The High-Potential
17083.0,United Kingdom,45,2644.01,6,0,The High-Potential
17084.0,United Kingdom,32,2253.22,1,0,The High-Potential
17085.0,United Kingdom,12,6324.76,23,1,The Elite
17087.0,United Kingdom,373,221.53,1,2,Need Attention
17089.0,United Kingdom,22,128.45,1,2,Need Attention
17090.0,United Kingdom,10,1105.53,6,0,The High-Potential
17091.0,United Kingdom,3,3983.34,11,1,The Elite
17092.0,United Kingdom,73,3817.18,7,0,The High-Potential
17093.0,United Kingdom,228,235.88,1,2,Need Attention
17094.0,United Kingdom,59,100.2,1,2,Need Attention
17095.0,United Kingdom,66,1248.09,4,0,The High-Potential
17096.0,United Kingdom,19,2737.05,7,1,The Elite
17097.0,Spain,1,386.03,2,0,The High-Potential
17098.0,United Kingdom,17,591.07,3,0,The High-Potential
17099.0,United Kingdom,169,582.17,1,2,Need Attention
17101.0,United Kingdom,30,885.32,3,0,The High-Potential
17103.0,United Kingdom,358,424.3,1,2,Need Attention
17104.0,United Kingdom,59,474.03000000000003,1,2,Need Attention
17106.0,United Kingdom,25,491.23,1,0,The High-Potential
17107.0,United Kingdom,33,5259.99,4,0,The High-Potential
17108.0,United Kingdom,299,174.95,1,2,Need Attention
17109.0,United Kingdom,42,410.42,2,0,The High-Potential
17110.0,United Kingdom,156,347.4,2,2,Need Attention
17111.0,United Kingdom,61,227.97,1,2,Need Attention
17112.0,United Kingdom,138,205.17000000000002,1,2,Need Attention
17113.0,United Kingdom,210,2322.59,6,0,The High-Potential
17115.0,United Kingdom,184,1923.99,4,0,The High-Potential
17116.0,United Kingdom,284,389.78,1,2,Need Attention
17121.0,United Kingdom,38,314.74,1,2,Need Attention
17122.0,United Kingdom,24,432.18,3,0,The High-Potential
17123.0,United Kingdom,75,631.87,2,0,The High-Potential
17126.0,United Kingdom,17,1065.69,4,0,The High-Potential
17127.0,United Kingdom,64,1155.0300000000002,5,0,The High-Potential
17129.0,United Kingdom,156,31.85,1,2,Need Attention
17132.0,United Kingdom,88,1272.8,2,0,The High-Potential
17133.0,United Kingdom,110,9730.09,5,0,The High-Potential
17134.0,United Kingdom,78,212.1,1,2,Need Attention
17135.0,United Kingdom,7,814.4300000000001,4,0,The High-Potential
17136.0,United Kingdom,298,231.68,1,2,Need Attention
17137.0,United Kingdom,52,1133.63,6,0,The High-Potential
17138.0,United Kingdom,25,4036.77,6,1,The Elite
17139.0,United Kingdom,25,8915.99,13,1,The Elite
17141.0,United Kingdom,54,754.33,4,0,The High-Potential
17142.0,United Kingdom,40,704.75,3,0,The High-Potential
17143.0,United Kingdom,53,924.11,2,0,The High-Potential
17145.0,United Kingdom,148,3120.91,4,0,The High-Potential
17146.0,United Kingdom,71,5110.46,10,1,The Elite
17147.0,United Kingdom,88,1485.36,5,0,The High-Potential
17149.0,United Kingdom,87,143.10000000000002,1,2,Need Attention
17150.0,United Kingdom,12,1375.65,6,1,The Elite
17151.0,United Kingdom,371,231.90000000000003,1,2,Need Attention
17152.0,United Kingdom,61,327.0,1,2,Need Attention
17155.0,United Kingdom,163,640.76,5,0,The High-Potential
17156.0,United Kingdom,127,591.87,1,2,Need Attention
17157.0,United Kingdom,116,4832.900000000001,17,1,The Elite
17158.0,United Kingdom,183,713.03,2,2,Need Attention
17159.0,United Kingdom,113,560.71,2,2,Need Attention
17160.0,United Kingdom,10,6691.13,11,1,The Elite
17161.0,United Kingdom,80,856.01,1,2,Need Attention
17163.0,United Kingdom,81,406.68,2,2,Need Attention
17165.0,United Kingdom,17,1635.64,5,0,The High-Potential
17167.0,United Kingdom,15,867.11,3,0,The High-Potential
17168.0,United Kingdom,134,400.2,1,2,Need Attention
17169.0,United Kingdom,214,320.95,1,2,Need Attention
17170.0,United Kingdom,10,178.68,2,0,The High-Potential
17171.0,United Kingdom,297,159.68,1,2,Need Attention
17172.0,United Kingdom,66,638.81,2,0,The High-Potential
17176.0,United Kingdom,162,596.1899999999999,2,2,Need Attention
17177.0,United Kingdom,141,119.5,1,2,Need Attention
17178.0,United Kingdom,367,436.71000000000004,1,2,Need Attention
17179.0,United Kingdom,18,795.47,3,0,The High-Potential
17180.0,United Kingdom,58,1460.95,7,0,The High-Potential
17181.0,United Kingdom,9,225.45000000000002,2,0,The High-Potential
17182.0,United Kingdom,58,321.3,2,2,Need Attention
17184.0,United Kingdom,205,198.41000000000003,2,2,Need Attention
17185.0,United Kingdom,227,229.46,3,2,Need Attention
17187.0,United Kingdom,162,263.76,1,2,Need Attention
17188.0,United Kingdom,82,2118.7000000000003,6,0,The High-Potential
17189.0,United Kingdom,196,573.23,3,2,Need Attention
17190.0,United Kingdom,39,1298.3,5,0,The High-Potential
17191.0,United Kingdom,4,2740.92,11,1,The Elite
17192.0,United Kingdom,172,77.83,1,2,Need Attention
17193.0,United Kingdom,22,610.74,2,0,The High-Potential
17194.0,United Kingdom,166,549.88,1,2,Need Attention
17195.0,United Kingdom,291,562.98,1,2,Need Attention
17196.0,United Kingdom,63,352.9,1,2,Need Attention
17198.0,United Kingdom,1,521.66,2,0,The High-Potential
17199.0,United Kingdom,218,145.12,1,2,Need Attention
17200.0,United Kingdom,23,356.71,4,0,The High-Potential
17201.0,United Kingdom,159,899.41,3,0,The High-Potential
17202.0,United Kingdom,56,160.65,1,2,Need Attention
17203.0,United Kingdom,24,2012.03,4,0,The High-Potential
17204.0,United Kingdom,10,3940.13,5,1,The Elite
17205.0,United Kingdom,52,615.27,2,0,The High-Potential
17207.0,United Kingdom,288,303.21999999999997,1,2,Need Attention
17208.0,United Kingdom,31,115.35,1,2,Need Attention
17209.0,United Kingdom,285,611.6,3,2,Need Attention
17210.0,United Kingdom,28,253.37,1,2,Need Attention
17211.0,United Kingdom,5,1729.43,6,1,The Elite
17212.0,United Kingdom,94,567.56,2,2,Need Attention
17213.0,United Kingdom,2,2401.07,7,1,The Elite
17215.0,United Kingdom,100,186.15,1,2,Need Attention
17216.0,United Kingdom,190,65.05,1,2,Need Attention
17217.0,United Kingdom,255,104.5,1,2,Need Attention
17218.0,United Kingdom,4,2231.96,9,1,The Elite
17219.0,United Kingdom,52,144.9,1,2,Need Attention
17220.0,United Kingdom,53,1283.5,7,0,The High-Potential
17221.0,United Kingdom,227,643.39,3,2,Need Attention
17222.0,United Kingdom,113,1250.8600000000001,5,0,The High-Potential
17223.0,United Kingdom,4,446.74,2,0,The High-Potential
17224.0,United Kingdom,137,100.86000000000001,1,2,Need Attention
17225.0,United Kingdom,217,131.15,1,2,Need Attention
17226.0,United Kingdom,80,506.63,2,2,Need Attention
17227.0,United Kingdom,4,1082.71,7,1,The Elite
17228.0,United Kingdom,3,1271.15,7,1,The Elite
17230.0,United Kingdom,199,6286.54,10,1,The Elite
17231.0,United Kingdom,25,4022.72,15,1,The Elite
17233.0,United Kingdom,84,369.98,2,2,Need Attention
17235.0,United Kingdom,8,1354.82,7,1,The Elite
17236.0,United Kingdom,46,1013.13,6,0,The High-Potential
17237.0,United Kingdom,11,687.39,2,0,The High-Potential
17238.0,United Kingdom,7,4038.45,17,1,The Elite
17239.0,United Kingdom,23,806.95,3,0,The High-Potential
17240.0,United Kingdom,232,130.60000000000002,1,2,Need Attention
17241.0,United Kingdom,21,2744.14,12,1,The Elite
17242.0,United Kingdom,92,1754.24,3,0,The High-Potential
17243.0,United Kingdom,5,12213.01,44,1,The Elite
17244.0,United Kingdom,19,871.14,4,0,The High-Potential
17245.0,United Kingdom,325,200.18,1,2,Need Attention
17246.0,United Kingdom,182,38.92,2,2,Need Attention
17248.0,United Kingdom,117,227.51000000000002,1,2,Need Attention
17249.0,United Kingdom,64,68.03,1,2,Need Attention
17251.0,United Kingdom,18,529.15,2,0,The High-Potential
17254.0,United Kingdom,37,198.29,1,2,Need Attention
17255.0,United Kingdom,26,500.72,2,0,The High-Potential
17256.0,United Kingdom,117,258.93,3,2,Need Attention
17257.0,United Kingdom,72,192.73,2,2,Need Attention
17258.0,United Kingdom,32,417.3,2,0,The High-Potential
17259.0,United Kingdom,4,1285.97,5,1,The Elite
17260.0,United Kingdom,47,120.95,1,2,Need Attention
17261.0,United Kingdom,145,230.44,1,2,Need Attention
17262.0,United Kingdom,2,1504.26,7,1,The Elite
17264.0,United Kingdom,60,279.59,1,2,Need Attention
17266.0,United Kingdom,135,207.09,2,2,Need Attention
17268.0,United Kingdom,81,970.25,7,0,The High-Potential
17269.0,United Kingdom,21,537.46,1,0,The High-Potential
17270.0,United Kingdom,105,604.4,2,2,Need Attention
17271.0,United Kingdom,372,210.39,1,2,Need Attention
17273.0,United Kingdom,60,141.12,1,2,Need Attention
17274.0,United Kingdom,31,465.4,1,2,Need Attention
17275.0,United Kingdom,19,114.52,1,2,Need Attention
17276.0,United Kingdom,38,508.39,1,2,Need Attention
17278.0,United Kingdom,201,25.2,1,2,Need Attention
17280.0,United Kingdom,74,118.86,1,2,Need Attention
17281.0,United Kingdom,10,797.85,6,0,The High-Potential
17282.0,United Kingdom,92,636.25,2,2,Need Attention
17283.0,United Kingdom,14,188.46,1,2,Need Attention
17284.0,United Kingdom,25,1140.58,2,0,The High-Potential
17285.0,United Kingdom,264,428.34,2,2,Need Attention
17286.0,United Kingdom,36,241.56,2,2,Need Attention
17287.0,United Kingdom,3,3047.85,16,1,The Elite
17288.0,United Kingdom,26,1080.25,4,0,The High-Potential
17289.0,United Kingdom,12,1134.98,6,0,The High-Potential
17290.0,United Kingdom,17,976.2,6,0,The High-Potential
17292.0,United Kingdom,108,271.75,2,2,Need Attention
17293.0,United Kingdom,30,1899.1200000000001,8,1,The Elite
17294.0,United Kingdom,305,467.79,2,2,Need Attention
17296.0,United Kingdom,366,338.13,1,2,Need Attention
17298.0,United Kingdom,10,459.14,3,0,The High-Potential
17299.0,United Kingdom,75,346.97,2,2,Need Attention
17300.0,United Kingdom,26,393.64,2,0,The High-Potential
17301.0,United Kingdom,260,132.8,1,2,Need Attention
17304.0,United Kingdom,170,111.5,1,2,Need Attention
17305.0,United Kingdom,284,2135.46,1,2,Need Attention
17306.0,United Kingdom,29,1151.04,2,0,The High-Potential
17307.0,United Kingdom,31,3999.8900000000003,11,1,The Elite
17308.0,United Kingdom,29,4511.76,2,0,The High-Potential
17309.0,United Kingdom,17,247.84,2,0,The High-Potential
17310.0,United Kingdom,23,1025.1,2,0,The High-Potential
17311.0,United Kingdom,28,2181.71,4,0,The High-Potential
17314.0,United Kingdom,29,2376.51,9,1,The Elite
17315.0,United Kingdom,11,3358.34,5,1,The Elite
17316.0,United Kingdom,56,124.45,1,2,Need Attention
17318.0,United Kingdom,361,164.28,1,2,Need Attention
17319.0,United Kingdom,305,29.099999999999998,1,2,Need Attention
17320.0,United Kingdom,4,1695.15,4,1,The Elite
17321.0,United Kingdom,30,1040.32,4,0,The High-Potential
17322.0,United Kingdom,12,922.59,5,0,The High-Potential
17323.0,United Kingdom,43,644.52,5,0,The High-Potential
17324.0,United Kingdom,2,1311.64,9,1,The Elite
17325.0,United Kingdom,46,512.77,2,0,The High-Potential
17326.0,United Kingdom,44,321.95,2,2,Need Attention
17327.0,United Kingdom,45,152.35,2,2,Need Attention
17328.0,United Kingdom,309,104.7,1,2,Need Attention
17329.0,United Kingdom,367,481.32,3,2,Need Attention
17330.0,United Kingdom,180,59.900000000000006,2,2,Need Attention
17332.0,United Kingdom,164,838.27,5,0,The High-Potential
17334.0,United Kingdom,42,328.13,1,2,Need Attention
17335.0,United Kingdom,19,508.0,2,0,The High-Potential
17336.0,United Kingdom,108,81.12,1,2,Need Attention
17338.0,United Kingdom,11,5498.64,9,1,The Elite
17339.0,United Kingdom,1,119.0,2,0,The High-Potential
17340.0,United Kingdom,2,10051.53,8,1,The Elite
17341.0,United Kingdom,2,1108.47,3,0,The High-Potential
17342.0,United Kingdom,15,1227.54,4,0,The High-Potential
17343.0,United Kingdom,12,1066.3,5,0,The High-Potential
17344.0,United Kingdom,364,307.54,1,2,Need Attention
17345.0,United Kingdom,11,1066.94,6,0,The High-Potential
17346.0,United Kingdom,9,2646.44,12,1,The Elite
17348.0,United Kingdom,73,1316.89,4,0,The High-Potential
17349.0,United Kingdom,16,741.5,4,0,The High-Potential
17350.0,United Kingdom,30,619.971,3,0,The High-Potential
17351.0,United Kingdom,63,1401.08,9,0,The High-Potential
17352.0,United Kingdom,332,36.25,1,2,Need Attention
17353.0,United Kingdom,127,1502.0,2,0,The High-Potential
17354.0,United Kingdom,64,1750.3999999999999,3,0,The High-Potential
17355.0,United Kingdom,22,285.11,1,2,Need Attention
17356.0,United Kingdom,190,768.25,4,0,The High-Potential
17358.0,United Kingdom,12,500.2,3,0,The High-Potential
17359.0,United Kingdom,284,156.6,1,2,Need Attention
17360.0,United Kingdom,21,645.59,3,0,The High-Potential
17361.0,United Kingdom,312,392.44,2,2,Need Attention
17362.0,United Kingdom,36,711.8100000000001,5,0,The High-Potential
17363.0,United Kingdom,31,940.86,3,0,The High-Potential
17364.0,United Kingdom,12,7589.24,17,1,The Elite
17365.0,United Kingdom,22,3423.42,7,1,The Elite
17366.0,United Kingdom,68,1096.24,2,0,The High-Potential
17368.0,United Kingdom,11,913.47,6,0,The High-Potential
17369.0,United Kingdom,91,979.2,1,2,Need Attention
17371.0,United Kingdom,259,238.66,3,2,Need Attention
17372.0,United Kingdom,17,3034.88,20,1,The Elite
17373.0,United Kingdom,54,520.58,3,0,The High-Potential
17374.0,United Kingdom,31,231.34,1,2,Need Attention
17375.0,United Kingdom,67,260.45,1,2,Need Attention
17376.0,United Kingdom,40,250.44,2,2,Need Attention
17377.0,United Kingdom,1,14218.49,60,1,The Elite
17378.0,United Kingdom,10,10.95,1,2,Need Attention
17380.0,United Kingdom,70,645.0,3,0,The High-Potential
17381.0,United Kingdom,4,19726.76,12,1,The Elite
17382.0,United Kingdom,71,836.88,7,0,The High-Potential
17383.0,United Kingdom,89,110.7,1,2,Need Attention
17384.0,United Kingdom,103,171.15,1,2,Need Attention
17386.0,United Kingdom,21,126.35000000000001,1,2,Need Attention
17388.0,United Kingdom,56,1432.01,7,0,The High-Potential
17389.0,United Kingdom,10,25391.0,27,1,The Elite
17390.0,United Kingdom,56,149.3,1,2,Need Attention
17392.0,United Kingdom,86,168.65,1,2,Need Attention
17393.0,United Kingdom,46,381.15000000000003,2,0,The High-Potential
17395.0,United Kingdom,144,97.5,1,2,Need Attention
17396.0,United Kingdom,7,1476.3,7,1,The Elite
17397.0,United Kingdom,52,536.77,1,2,Need Attention
17400.0,United Kingdom,217,2547.09,3,0,The High-Potential
17401.0,United Kingdom,177,114.85,1,2,Need Attention
17402.0,United Kingdom,5,2462.33,12,1,The Elite
17403.0,United Kingdom,86,118.95,1,2,Need Attention
17404.0,Sweden,45,15874.300000000001,8,1,The Elite
17406.0,United Kingdom,2,2704.63,11,1,The Elite
17407.0,United Kingdom,47,552.9,1,2,Need Attention
17408.0,United Kingdom,136,283.44,2,2,Need Attention
17409.0,United Kingdom,57,7021.66,8,1,The Elite
17411.0,United Kingdom,22,646.44,2,0,The High-Potential
17412.0,United Kingdom,8,3159.46,10,1,The Elite
17413.0,United Kingdom,40,560.14,2,0,The High-Potential
17414.0,United Kingdom,59,1471.52,4,0,The High-Potential
17416.0,United Kingdom,29,10405.03,15,1,The Elite
17417.0,United Kingdom,184,164.18,1,2,Need Attention
17418.0,United Kingdom,23,206.6,1,2,Need Attention
17419.0,United Kingdom,3,2273.95,8,1,The Elite
17420.0,United Kingdom,9,485.6,4,0,The High-Potential
17421.0,United Kingdom,22,1059.41,3,0,The High-Potential
17422.0,United Kingdom,17,1615.39,5,0,The High-Potential
17423.0,United Kingdom,29,420.54,1,2,Need Attention
17426.0,United Kingdom,88,3040.51,7,0,The High-Potential
17428.0,United Kingdom,4,14562.91,18,1,The Elite
17429.0,United Kingdom,32,832.54,2,0,The High-Potential
17430.0,United Kingdom,1,469.40999999999997,3,0,The High-Potential
17432.0,United Kingdom,21,1385.6299999999999,7,0,The High-Potential
17433.0,United Kingdom,21,266.8,1,2,Need Attention
17435.0,United Kingdom,47,331.35,1,2,Need Attention
17436.0,United Kingdom,44,317.76,3,0,The High-Potential
17437.0,United Kingdom,165,373.17,1,2,Need Attention
17438.0,United Kingdom,80,1034.32,4,0,The High-Potential
17439.0,United Kingdom,291,325.74,1,2,Need Attention
17440.0,United Kingdom,185,137.16,1,2,Need Attention
17441.0,United Kingdom,368,293.35,1,2,Need Attention
17442.0,United Kingdom,17,2371.7400000000002,9,1,The Elite
17448.0,United Kingdom,133,14556.970000000001,46,1,The Elite
17449.0,United Kingdom,23,2430.29,6,1,The Elite
17450.0,United Kingdom,3,52422.3,7,1,The Elite
17454.0,United Kingdom,98,1030.41,6,0,The High-Potential
17456.0,United Kingdom,1,975.5600000000001,2,0,The High-Potential
17457.0,United Kingdom,15,4247.11,9,1,The Elite
17458.0,United Kingdom,17,213.08,1,2,Need Attention
17460.0,United Kingdom,8,1605.8400000000001,12,1,The Elite
17463.0,United Kingdom,196,661.5,2,2,Need Attention
17464.0,United Kingdom,158,710.98,2,2,Need Attention
17465.0,United Kingdom,61,2542.79,7,0,The High-Potential
17467.0,United Kingdom,31,102.6,1,2,Need Attention
17468.0,United Kingdom,11,57.8,1,2,Need Attention
17469.0,United Kingdom,36,3180.28,12,1,The Elite
17470.0,United Kingdom,3,1679.8,7,1,The Elite
17471.0,United Kingdom,110,321.65000000000003,1,2,Need Attention
17472.0,United Kingdom,264,224.81,1,2,Need Attention
17473.0,United Kingdom,44,607.0,2,0,The High-Potential
17474.0,United Kingdom,235,1047.0,1,2,Need Attention
17476.0,United Kingdom,31,489.86,2,0,The High-Potential
17477.0,United Kingdom,248,1144.3,2,2,Need Attention
17478.0,United Kingdom,44,1272.8000000000002,2,0,The High-Potential
17479.0,United Kingdom,268,389.26000000000005,1,2,Need Attention
17480.0,United Kingdom,80,390.21,1,2,Need Attention
17482.0,United Kingdom,123,778.19,2,2,Need Attention
17483.0,United Kingdom,50,177.69,1,2,Need Attention
17484.0,United Kingdom,212,209.57,2,2,Need Attention
17487.0,United Kingdom,364,160.55,1,2,Need Attention
17488.0,United Kingdom,277,336.5,1,2,Need Attention
17490.0,United Kingdom,24,658.1800000000001,2,0,The High-Potential
17491.0,United Kingdom,3,2422.2,8,1,The Elite
17492.0,United Kingdom,114,747.85,2,2,Need Attention
17493.0,United Kingdom,21,100.91,1,2,Need Attention
17494.0,United Kingdom,137,54.7,1,2,Need Attention
17495.0,United Kingdom,26,309.16,1,2,Need Attention
17496.0,United Kingdom,199,1141.84,3,0,The High-Potential
17497.0,United Kingdom,26,287.25,2,0,The High-Potential
17499.0,United Kingdom,197,718.51,1,2,Need Attention
17504.0,United Kingdom,16,6568.09,9,1,The Elite
17505.0,United Kingdom,186,1289.64,3,0,The High-Potential
17508.0,Greece,17,4191.92,7,1,The Elite
17510.0,United Kingdom,56,206.08,1,2,Need Attention
17511.0,United Kingdom,3,84541.17,31,1,The Elite
17512.0,United Kingdom,88,2542.83,8,0,The High-Potential
17513.0,United Kingdom,44,645.6,2,0,The High-Potential
17514.0,United Kingdom,305,334.18,1,2,Need Attention
17515.0,United Kingdom,30,978.4399999999999,5,0,The High-Potential
17516.0,United Kingdom,14,189.47,1,2,Need Attention
17518.0,United Kingdom,61,329.42,2,2,Need Attention
17519.0,United Kingdom,4,3265.4500000000003,10,1,The Elite
17521.0,United Kingdom,30,554.85,2,0,The High-Potential
17524.0,United Kingdom,74,394.14,2,2,Need Attention
17525.0,United Kingdom,33,739.2,2,0,The High-Potential
17526.0,United Kingdom,1,2970.14,9,1,The Elite
17529.0,United Kingdom,246,1240.25,2,2,Need Attention
17530.0,United Kingdom,1,756.51,3,0,The High-Potential
17531.0,United Kingdom,163,970.12,2,2,Need Attention
17532.0,United Kingdom,21,65.34,1,2,Need Attention
17533.0,United Kingdom,70,34.8,1,2,Need Attention
17534.0,United Kingdom,87,1445.47,4,0,The High-Potential
17536.0,United Kingdom,56,288.33,2,2,Need Attention
17539.0,United Kingdom,253,1226.57,4,0,The High-Potential
17540.0,United Kingdom,19,1011.7,4,0,The High-Potential
17541.0,United Kingdom,145,124.46,1,2,Need Attention
17542.0,United Kingdom,277,170.95,2,2,Need Attention
17543.0,United Kingdom,185,120.05,1,2,Need Attention
17544.0,United Kingdom,26,960.69,3,0,The High-Potential
17545.0,United Kingdom,26,802.58,3,0,The High-Potential
17547.0,United Kingdom,11,727.85,2,0,The High-Potential
17548.0,United Kingdom,14,627.96,3,0,The High-Potential
17550.0,United Kingdom,33,2280.48,6,0,The High-Potential
17552.0,United Kingdom,8,2154.88,10,1,The Elite
17553.0,United Kingdom,108,2270.0,3,0,The High-Potential
17555.0,United Kingdom,61,574.48,3,0,The High-Potential
17556.0,United Kingdom,15,142.77,1,2,Need Attention
17557.0,United Kingdom,368,34.0,1,2,Need Attention
17558.0,United Kingdom,29,259.17,1,2,Need Attention
17559.0,United Kingdom,148,167.62,1,2,Need Attention
17560.0,United Kingdom,31,1040.85,4,0,The High-Potential
17561.0,United Kingdom,26,554.72,3,0,The High-Potential
17563.0,United Kingdom,214,392.38,2,2,Need Attention
17565.0,United Kingdom,222,131.83,1,2,Need Attention
17567.0,United Kingdom,8,1024.55,2,0,The High-Potential
17568.0,United Kingdom,269,382.79,1,2,Need Attention
17570.0,United Kingdom,17,100.0,1,2,Need Attention
17571.0,United Kingdom,178,205.23999999999998,1,2,Need Attention
17572.0,United Kingdom,9,496.26000000000005,7,0,The High-Potential
17575.0,United Kingdom,303,171.7,1,2,Need Attention
17576.0,United Kingdom,1,5434.13,23,1,The Elite
17577.0,United Kingdom,281,348.75,2,2,Need Attention
17578.0,United Kingdom,110,903.87,6,0,The High-Potential
17579.0,United Kingdom,214,304.38,1,2,Need Attention
17580.0,United Kingdom,12,329.55,2,0,The High-Potential
17581.0,United Kingdom,8,7712.71,20,1,The Elite
17582.0,United Kingdom,82,1275.43,4,0,The High-Potential
17583.0,United Kingdom,196,135.95,1,2,Need Attention
17584.0,United Kingdom,103,4067.12,4,0,The High-Potential
17585.0,United Kingdom,81,960.23,3,0,The High-Potential
17586.0,United Kingdom,255,167.4,1,2,Need Attention
17587.0,United Kingdom,264,181.66,1,2,Need Attention
17588.0,United Kingdom,32,1699.35,4,0,The High-Potential
17589.0,United Kingdom,21,11645.7,14,1,The Elite
17591.0,United Kingdom,3,550.7,2,0,The High-Potential
17592.0,United Kingdom,374,148.3,1,2,Need Attention
17593.0,United Kingdom,45,4168.46,6,1,The Elite
17594.0,United Kingdom,85,1504.7,2,0,The High-Potential
17596.0,United Kingdom,4,2092.74,7,1,The Elite
17597.0,United Kingdom,54,1439.72,4,0,The High-Potential
17598.0,United Kingdom,17,409.98,1,0,The High-Potential
17599.0,United Kingdom,113,52.05,1,2,Need Attention
17601.0,United Kingdom,16,305.46999999999997,1,0,The High-Potential
17602.0,United Kingdom,108,2348.16,8,0,The High-Potential
17603.0,United Kingdom,253,1398.76,3,0,The High-Potential
17604.0,United Kingdom,58,636.57,4,0,The High-Potential
17605.0,United Kingdom,226,160.75,1,2,Need Attention
17606.0,United Kingdom,373,87.30000000000001,1,2,Need Attention
17607.0,United Kingdom,12,333.81,1,0,The High-Potential
17608.0,United Kingdom,85,305.11,2,2,Need Attention
17609.0,United Kingdom,38,782.12,6,0,The High-Potential
17610.0,United Kingdom,176,1529.49,5,0,The High-Potential
17611.0,United Kingdom,57,4387.76,13,1,The Elite
17612.0,United Kingdom,15,3346.41,12,1,The Elite
17615.0,United Kingdom,23,403.6,3,0,The High-Potential
17616.0,United Kingdom,3,489.59999999999997,2,0,The High-Potential
17617.0,United Kingdom,194,395.33,1,2,Need Attention
17618.0,United Kingdom,19,3101.66,8,1,The Elite
17621.0,United Kingdom,40,1795.22,3,0,The High-Potential
17622.0,United Kingdom,233,1130.21,2,2,Need Attention
17623.0,United Kingdom,45,1856.6200000000001,6,0,The High-Potential
17624.0,United Kingdom,73,725.15,2,0,The High-Potential
17625.0,United Kingdom,82,4020.8,4,0,The High-Potential
17626.0,United Kingdom,238,254.0,1,2,Need Attention
17627.0,United Kingdom,114,296.36,1,2,Need Attention
17629.0,United Kingdom,24,641.4,2,0,The High-Potential
17631.0,United Kingdom,10,470.16,4,0,The High-Potential
17633.0,United Kingdom,15,732.55,3,0,The High-Potential
17635.0,United Kingdom,60,1265.58,3,0,The High-Potential
17638.0,United Kingdom,283,842.4000000000001,2,2,Need Attention
17639.0,United Kingdom,23,506.67,5,0,The High-Potential
17640.0,United Kingdom,15,2547.28,5,1,The Elite
17642.0,United Kingdom,65,1112.2,3,0,The High-Potential
17643.0,United Kingdom,9,439.7,2,0,The High-Potential
17644.0,United Kingdom,30,3132.96,9,1,The Elite
17646.0,United Kingdom,1,3141.4,10,1,The Elite
17647.0,United Kingdom,305,198.6,2,2,Need Attention
17648.0,United Kingdom,21,418.87,1,0,The High-Potential
17649.0,United Kingdom,105,710.4,2,2,Need Attention
17651.0,United Kingdom,134,1758.52,6,0,The High-Potential
17655.0,United Kingdom,2,1013.54,3,0,The High-Potential
17657.0,United Kingdom,66,126.0,1,2,Need Attention
17659.0,United Kingdom,8,835.33,3,0,The High-Potential
17660.0,United Kingdom,373,163.47,1,2,Need Attention
17662.0,United Kingdom,297,412.92,2,2,Need Attention
17663.0,United Kingdom,53,3372.92,10,1,The Elite
17664.0,United Kingdom,110,561.59,2,2,Need Attention
17665.0,United Kingdom,129,563.1,1,2,Need Attention
17666.0,United Kingdom,113,1319.6399999999999,3,0,The High-Potential
17667.0,United Kingdom,71,1895.19,4,0,The High-Potential
17669.0,United Kingdom,98,2735.63,3,0,The High-Potential
17671.0,United Kingdom,1,830.63,2,0,The High-Potential
17672.0,United Kingdom,53,2600.46,5,0,The High-Potential
17673.0,United Kingdom,11,2604.46,7,1,The Elite
17674.0,United Kingdom,4,300.66,1,0,The High-Potential
17675.0,United Kingdom,3,17885.32,40,1,The Elite
17676.0,United Kingdom,2,1378.16,5,1,The Elite
17677.0,United Kingdom,2,20329.68,28,1,The Elite
17678.0,United Kingdom,239,301.65,1,2,Need Attention
